项目,轮次,时间,团队,运动员1,运动员2,得分1,得分2
wstm2,130911,2/5 10:00,SCOTLAND 3:1 AZERBAIJAN,FLAWS Lynda ,IMANOVA Maryam ,1,3
wstm2,130911,2/5 10:00,,EDWARDS Gillian ,GULIYEVA Rufat ,3,1
wstm2,130911,2/5 10:00,,WHITAKER Corinna ,MAMMADOVA Dinara ,3,0
wstm2,130911,2/5 10:00,,FLAWS Lynda ,GULIYEVA Rufat ,3,0
wstm2,130912,2/5 10:00,ECUADOR 3:0 NEW CALEDONIA,CAMINO Daniela ,GAUTHIER Cathy ,3,0
wstm2,130912,2/5 10:00,,DURAZNO Sandra ,BOUTEILLE Ornella ,3,0
wstm2,130912,2/5 10:00,,SALAZAR Astrid ,LAI VAN Lea ,3,1
wstm2,130915,2/5 10:00,ALGERIA 3:0 KOSOVO,MABROUK Fatima Zohra ,HALITI Ilirjana ,3,1
wstm2,130915,2/5 10:00,,BOUCLARAS Fatiha ,MALOKU Vlona ,3,1
wstm2,130915,2/5 10:00,,BOUGADOUM Chahinez ,JANJEVA Amare ,3,2
wstm2,130916,2/5 10:00,MACAO 3:0 KYRGYZSTAN,CHEONG Cheng I ,MASHANLOEVA Kamila ,3,0
wstm2,130916,2/5 10:00,,MA Chao In ,MODUBASHOVA Elina ,3,0
wstm2,130916,2/5 10:00,,U Sio Mei ,SEIDALIEVA Burulai ,3,0
wstm2,130918,2/5 19:30,SCOTLAND 1:3 DOMINICAN REPUBLIC,FLAWS Lynda ,ORTIZ Yasiris ,2,3
wstm2,130918,2/5 19:30,,EDWARDS Gillian ,BRITO Eva ,0,3
wstm2,130918,2/5 19:30,,WHITAKER Corinna ,VILA Lineth ,3,2
wstm2,130918,2/5 19:30,,FLAWS Lynda ,BRITO Eva ,1,3
wstm2,130920,2/5 19:30,EL SALVADOR 3:1 ALGERIA,WANG De Ying ,BOUCLARAS Fatiha ,3,1
wstm2,130920,2/5 19:30,,ARIAS Emme ,MABROUK Fatima Zohra ,1,3
wstm2,130920,2/5 19:30,,PEREZ Karla ,BOUGADOUM Chahinez ,3,2
wstm2,130920,2/5 19:30,,WANG De Ying ,MABROUK Fatima Zohra ,3,0
wstm2,130921,2/5 19:30,MACAO 3:0 LATVIA,CHEONG Cheng I ,VINERTE Antra ,3,1
wstm2,130921,2/5 19:30,,MA Chao In ,RUSINOVA Diana ,3,0
wstm2,130921,2/5 19:30,,U Sio Mei ,MAJOROVA Viktorija ,3,1
wstm2,130922,4/5 10:00,ECUADOR 3:2 DOMINICAN REPUBLIC,CAMINO Daniela ,ORTIZ Yasiris ,3,1
wstm2,130922,4/5 10:00,,DURAZNO Sandra ,BRITO Eva ,0,3
wstm2,130922,4/5 10:00,,SALAZAR Astrid ,VILA Lineth ,2,3
wstm2,130922,4/5 10:00,,CAMINO Daniela ,BRITO Eva ,3,1
wstm2,130922,4/5 10:00,,DURAZNO Sandra ,ORTIZ Yasiris ,3,0
wstm2,130923,4/5 10:00,MACAO 3:1 EL SALVADOR,CHEONG Cheng I ,ARIAS Emme ,3,0
wstm2,130923,4/5 10:00,,MA Chao In ,WANG De Ying ,2,3
wstm2,130923,4/5 10:00,,U Sio Mei ,PEREZ Karla ,3,1
wstm2,130923,4/5 10:00,,CHEONG Cheng I ,WANG De Ying ,3,0
