项目,轮次,时间,团队,运动员1,运动员2,得分1,得分2
wstm2,130943,3/5 10:00,TURKMENISTAN 2:3 QATAR,MEHTIYEVA Mahriban ,MOHAMED Aia ,2,3
wstm2,130943,3/5 10:00,,BALLYYEVA Enejan ,FARAMARZI Maha ,3,0
wstm2,130943,3/5 10:00,,MAMEDOVA Nasiba ,AL-ABRI Noora ,2,3
wstm2,130943,3/5 10:00,,MEHTIYEVA Mahriban ,FARAMARZI Maha ,3,1
wstm2,130943,3/5 10:00,,BALLYYEVA Enejan ,MOHAMED Aia ,0,3
wstm2,130944,3/5 10:00,NEPAL 0:3 BAHRAIN,SHRESTHA Nabita ,ALQASIMI Maryam ,2,3
wstm2,130944,3/5 10:00,,MAHARJAN Elina ,ALYASSI Kaltham ,1,3
wstm2,130944,3/5 10:00,,PRAJAPATI Rita ,ALHAIKI Fatema ,1,3
wstm2,130947,3/5 10:00,SEYCHELLES 1:3 SOUTH AFRICA,BENSTRONG Anniesa ,SASMAN Jade ,3,0
wstm2,130947,3/5 10:00,,BRISTOL Christy ,MADLALA Khanyisile ,0,3
wstm2,130947,3/5 10:00,,SINON Laura ,LINGEVELDT Caitlin ,0,3
wstm2,130947,3/5 10:00,,BENSTRONG Anniesa ,MADLALA Khanyisile ,0,3
wstm2,130948,3/5 10:00,SYRIA 1:3 FAROE ISLANDS,EBRAHEM Worod ,MIKKJALSDOTTIR Anna ,3,2
wstm2,130948,3/5 10:00,,KASSAM Raghad ,NIELSEN Henrietta ,0,3
wstm2,130948,3/5 10:00,,ASAAD Zena ,JENSEN Durita ,2,3
wstm2,130948,3/5 10:00,,EBRAHEM Worod ,NIELSEN Henrietta ,0,3
wstm2,130950,3/5 16:30,QATAR 0:3 LAOS,MOHAMED Aia ,SOUTHAMMAVONG Thiphakone ,2,3
wstm2,130950,3/5 16:30,,FARAMARZI Maha ,DOUANGPANYA Seangdavieng ,0,3
wstm2,130950,3/5 16:30,,AL-ABRI Noora ,MANICHANH Dalavone ,1,3
wstm2,130952,3/5 16:30,PHILIPPINES 3:0 SOUTH AFRICA,LARIBA Ian ,LINGEVELDT Caitlin ,3,0
wstm2,130952,3/5 16:30,,BALATBAT Sendrina ,MADLALA Khanyisile ,3,0
wstm2,130952,3/5 16:30,,SY Jamaica Dianne ,SASMAN Jade ,3,1
wstm2,130953,3/5 16:30,MONTENEGRO 3:1 FAROE ISLANDS,ROGIC Suncica ,MIKKJALSDOTTIR Anna ,3,0
wstm2,130953,3/5 16:30,,MILACIC Neda ,NIELSEN Henrietta ,2,3
wstm2,130953,3/5 16:30,,JANKOVIC Sonja ,JENSEN Durita ,3,0
wstm2,130953,3/5 16:30,,ROGIC Suncica ,NIELSEN Henrietta ,3,1
wstm2,130954,4/5 10:00,PAKISTAN 2:3 LAOS,BILAL Shabnam ,SOUTHAMMAVONG Thiphakone ,3,0
wstm2,130954,4/5 10:00,,KASHIF Rahila ,DOUANGPANYA Seangdavieng ,1,3
wstm2,130954,4/5 10:00,,ANSARI Aisha ,MANICHANH Dalavone ,3,0
wstm2,130954,4/5 10:00,,BILAL Shabnam ,DOUANGPANYA Seangdavieng ,1,3
wstm2,130954,4/5 10:00,,KASHIF Rahila ,SOUTHAMMAVONG Thiphakone ,0,3
wstm2,130955,4/5 10:00,MONTENEGRO 0:3 PHILIPPINES,MILACIC Neda ,BALATBAT Sendrina ,2,3
wstm2,130955,4/5 10:00,,ROGIC Suncica ,LARIBA Ian ,0,3
wstm2,130955,4/5 10:00,,JANKOVIC Sonja ,SY Jamaica Dianne ,2,3
wstm2,130956,4/5 16:30,PHILIPPINES 3:0 LAOS,LARIBA Ian ,SOUTHAMMAVONG Thiphakone ,3,1
wstm2,130956,4/5 16:30,,BALATBAT Sendrina ,DOUANGPANYA Seangdavieng ,3,2
wstm2,130956,4/5 16:30,,SY Jamaica Dianne ,MANICHANH Dalavone ,3,1
