项目,轮次,时间,团队,运动员1,运动员2,得分1,得分2
wstm2,130783,2/5 13:00,SERBIA 3:2 USA,ERDELJI Anamaria ,WANG Crystal ,3,0
wstm2,130783,2/5 13:00,,TODOROVIC Andrea ,ZHANG Lily ,0,3
wstm2,130783,2/5 13:00,,MAKSUTI Aneta ,JHA Prachi ,3,1
wstm2,130783,2/5 13:00,,ERDELJI Anamaria ,ZHANG Lily ,2,3
wstm2,130783,2/5 13:00,,TODOROVIC Andrea ,WANG Crystal ,3,1
wstm2,130784,2/5 13:00,FRANCE 1:3 SLOVAK REPUBLIC,GRUNDISCH Carole ,ODOROVA Eva ,3,0
wstm2,130784,2/5 13:00,,GASNIER Laura ,BALAZOVA Barbora ,1,3
wstm2,130784,2/5 13:00,,ZARIF Audrey ,JURKOVA Eva ,2,3
wstm2,130784,2/5 13:00,,GRUNDISCH Carole ,BALAZOVA Barbora ,2,3
wstm2,130787,2/5 13:00,POLAND 3:1 AUSTRALIA,PARTYKA Natalia ,BEAUMONT Michelle ,3,1
wstm2,130787,2/5 13:00,,GRZYBOWSKA Katarzyna ,DEDERKO Zhenhua ,3,0
wstm2,130787,2/5 13:00,,BAJOR Natalia ,TAPPER Melissa ,2,3
wstm2,130787,2/5 13:00,,PARTYKA Natalia ,DEDERKO Zhenhua ,3,0
wstm2,130788,2/5 13:00,RUSSIA 2:3 CROATIA,MIKHAILOVA Polina ,TIAN Yuan ,1,3
wstm2,130788,2/5 13:00,,DOLGIKH Maria ,RAKOVAC Lea ,0,3
wstm2,130788,2/5 13:00,,TROSHNEVA Elena ,PETEK Petra ,3,2
wstm2,130788,2/5 13:00,,MIKHAILOVA Polina ,RAKOVAC Lea ,3,1
wstm2,130788,2/5 13:00,,DOLGIKH Maria ,TIAN Yuan ,0,3
wstm2,130790,3/5 13:00,CZECH REPUBLIC 3:2 SERBIA,VACENOVSKA Iveta ,ERDELJI Anamaria ,3,1
wstm2,130790,3/5 13:00,,CECHOVA Dana ,TODOROVIC Andrea ,2,3
wstm2,130790,3/5 13:00,,MATELOVA Hana ,MAKSUTI Aneta ,2,3
wstm2,130790,3/5 13:00,,VACENOVSKA Iveta ,TODOROVIC Andrea ,3,0
wstm2,130790,3/5 13:00,,CECHOVA Dana ,ERDELJI Anamaria ,3,2
wstm2,130792,3/5 13:00,LUXEMBOURG 0:3 POLAND,NI Xialian ,GRZYBOWSKA Katarzyna ,2,3
wstm2,130792,3/5 13:00,,DE NUTTE Sarah ,PARTYKA Natalia ,1,3
wstm2,130792,3/5 13:00,,GONDERINGER Tessy ,KUSINSKA Klaudia ,0,3
wstm2,130793,3/5 13:00,AUSTRIA 3:1 CROATIA,LIU Jia ,RAKOVAC Lea ,3,1
wstm2,130793,3/5 13:00,,WAGGERMAYER Elena ,TIAN Yuan ,0,3
wstm2,130793,3/5 13:00,,LI Qiangbing ,PETEK Petra ,3,1
wstm2,130793,3/5 13:00,,LIU Jia ,TIAN Yuan ,3,0
wstm2,130794,4/5 13:00,CZECH REPUBLIC 2:3 HUNGARY,MATELOVA Hana ,MADARASZ Dora ,3,1
wstm2,130794,4/5 13:00,,PENKAVOVA Katerina ,PERGEL Szandra ,3,0
wstm2,130794,4/5 13:00,,CECHOVA Dana ,AMBRUS Krisztina ,2,3
wstm2,130794,4/5 13:00,,MATELOVA Hana ,PERGEL Szandra ,2,3
wstm2,130794,4/5 13:00,,PENKAVOVA Katerina ,MADARASZ Dora ,0,3
wstm2,130795,4/5 13:00,AUSTRIA 0:3 POLAND,WAGGERMAYER Elena ,BAJOR Natalia ,1,3
wstm2,130795,4/5 13:00,,BURIAN Irene ,KUSINSKA Klaudia ,0,3
wstm2,130795,4/5 13:00,,LI Qiangbing ,GRZYBOWSKA Katarzyna ,2,3
