项目,轮次,时间,团队,运动员1,运动员2,得分1,得分2
wstm2,130975,3/5 13:00,MADAGASCAR 3:1 ICELAND,RATSIMBAZAFY Tiana ,LARUSDOTTIR Aldis Run ,3,0
wstm2,130975,3/5 13:00,,RASAMIMALALA Lantosoa Joelle ,BJARNADOTTIR Kolfinna ,2,3
wstm2,130975,3/5 13:00,,RAJAONAH Rondro ,TOMASDOTTIR Sigrun Ebba ,3,2
wstm2,130975,3/5 13:00,,RATSIMBAZAFY Tiana ,BJARNADOTTIR Kolfinna ,3,0
wstm2,130976,3/5 13:00,BOTSWANA 0:3 GUERNSEY C.I.,REBATENNE Tshepiso ,LE TISSIER Chloe ,0,3
wstm2,130976,3/5 13:00,,BUTALE Boitshwarelo ,MORGAN Dawn ,0,3
wstm2,130976,3/5 13:00,,RADITLOKO Oabona ,PRIEST Elizabeth ,1,3
wstm2,130982,3/5 16:30,JAMAICA 3:1 MADAGASCAR,FOSTER Yvonne ,RAJAONAH Rondro ,0,3
wstm2,130982,3/5 16:30,,CLARE Shenique ,RATSIMBAZAFY Tiana ,3,0
wstm2,130982,3/5 16:30,,CARNEY Kaydian ,RASAMIMALALA Lantosoa Joelle ,3,0
wstm2,130982,3/5 16:30,,FOSTER Yvonne ,RATSIMBAZAFY Tiana ,3,2
wstm2,130984,3/5 16:30,MALDIVES 3:1 BANGLADESH,MOHAMED Mueena ,MINARA Sarmin ,3,1
wstm2,130984,3/5 16:30,,SHAREEF Aminath ,AKTER Rahima ,0,3
wstm2,130984,3/5 16:30,,NISA Aishath ,ZOHORA Fatema ,3,0
wstm2,130984,3/5 16:30,,MOHAMED Mueena ,AKTER Rahima ,3,0
wstm2,130985,3/5 16:30,COSTA RICA 0:3 SAN MARINO,GRANADOS Nicole ,BOFFA Chiara ,0,3
wstm2,130985,3/5 16:30,,ROJAS Stefanny ,GIARDI Letizia ,0,3
wstm2,130985,3/5 16:30,,ROJAS Sol ,MORETTI Gloria ,0,3
wstm2,130986,4/5 10:00,BARBADOS 3:0 JAMAICA,FELIX Sherrice ,CLARE Shenique ,3,1
wstm2,130986,4/5 10:00,,HARVEY Krystle ,FOSTER Yvonne ,3,1
wstm2,130986,4/5 10:00,,REID Angela ,CARNEY Kaydian ,3,0
wstm2,130987,4/5 10:00,SAN MARINO 3:2 MALDIVES,GIARDI Letizia ,SHAREEF Aminath ,3,2
wstm2,130987,4/5 10:00,,BOFFA Chiara ,MOHAMED Mueena ,3,2
wstm2,130987,4/5 10:00,,MORETTI Gloria ,NISA Aishath ,1,3
wstm2,130987,4/5 10:00,,GIARDI Letizia ,MOHAMED Mueena ,1,3
wstm2,130987,4/5 10:00,,BOFFA Chiara ,SHAREEF Aminath ,3,0
